I: Retrieving Release 
I: Retrieving Release.gpg 
I: Retrieving Packages 
I: Retrieving base-files 9.2+devuan6
I: Retrieving init 1.29+devuan1.0
I: Retrieving init-system-helpers 1.29+devuan1.0
I: Retrieving lsb-base 4.1+devuan2
I: Retrieving libprocps4 2:3.3.10-4+devuan1.0
I: Retrieving procps 2:3.3.10-4+devuan1.0
I: Retrieving rsyslog 8.14.0-2+devuan1.0
I: Retrieving initscripts 2.88dsf-59.3+devuan2
I: Retrieving sysvinit 2.88dsf-59.3+devuan2
I: Retrieving sysvinit-core 2.88dsf-59.3+devuan2
I: Retrieving sysvinit-utils 2.88dsf-59.3+devuan2
I: Retrieving sysv-rc 2.88dsf-59.3+devuan2
I: Retrieving tasksel 3.33+devuan0.3
I: Retrieving tasksel-data 3.33+devuan0.3
I: Retrieving bsdutils 1:2.27.1-1+devuan0.1
I: Retrieving libblkid1 2.27.1-1+devuan0.1
I: Retrieving libfdisk1 2.27.1-1+devuan0.1
I: Retrieving libmount1 2.27.1-1+devuan0.1
I: Retrieving libsmartcols1 2.27.1-1+devuan0.1
I: Retrieving libuuid1 2.27.1-1+devuan0.1
I: Retrieving mount 2.27.1-1+devuan0.1
I: Retrieving util-linux 2.27.1-1+devuan0.1
I: Retrieving libacl1 2.2.52-3
I: Retrieving adduser 3.114
I: Retrieving apt 1.2.13
I: Retrieving apt-utils 1.2.13
I: Retrieving libapt-inst2.0 1.2.13
I: Retrieving libapt-pkg5.0 1.2.13
I: Retrieving libattr1 1:2.4.47-2
I: Retrieving libaudit-common 1:2.5.2-1
I: Retrieving libaudit1 1:2.5.2-1
I: Retrieving base-passwd 3.5.39
I: Retrieving bash 4.3-14+b1
I: Retrieving libdns-export162 1:9.10.3.dfsg.P4-10
I: Retrieving libisc-export160 1:9.10.3.dfsg.P4-10
I: Retrieving blends-tasks 0.6.93
I: Retrieving libboost-iostreams1.58.0 1.58.0+dfsg-5.1
I: Retrieving libboost-iostreams1.60.0 1.60.0+dfsg-6
I: Retrieving bsdmainutils 9.0.10
I: Retrieving libbz2-1.0 1.0.6-8
I: Retrieving libdebconfclient0 0.213
I: Retrieving coreutils 8.25-2
I: Retrieving cpio 2.11+dfsg-5
I: Retrieving cron 3.0pl1-128
I: Retrieving dash 0.5.8-2.2
I: Retrieving libdb5.3 5.3.28-11
I: Retrieving debconf 1.5.59
I: Retrieving debconf-i18n 1.5.59
I: Retrieving debian-archive-keyring 2014.3
I: Retrieving debianutils 4.7
I: Retrieving diffutils 1:3.3-3
I: Retrieving dmidecode 3.0-3
I: Retrieving dpkg 1.18.7
I: Retrieving e2fslibs 1.43.1-1
I: Retrieving e2fsprogs 1.43.1-1
I: Retrieving libcomerr2 1.43.1-1
I: Retrieving libss2 1.43.1-1
I: Retrieving findutils 4.6.0+git+20160126-2
I: Retrieving gcc-4.9-base 4.9.3-14
I: Retrieving gcc-5-base 5.4.0-4
I: Retrieving gcc-6-base 6.1.1-6
I: Retrieving libgcc1 1:6.1.1-6
I: Retrieving libstdc++6 6.1.1-6
I: Retrieving libgdbm3 1.8.3-14
I: Retrieving libc-bin 2.22-11
I: Retrieving libc6 2.22-11
I: Retrieving multiarch-support 2.22-11
I: Retrieving libgmp10 2:6.1.0+dfsg-2
I: Retrieving gnupg 1.4.20-6
I: Retrieving gpgv 1.4.20-6
I: Retrieving libgnutls30 3.4.13-1
I: Retrieving grep 2.25-3
I: Retrieving gzip 1.6-5
I: Retrieving hostname 3.17
I: Retrieving libicu55 55.1-7
I: Retrieving ifupdown 0.8.13
I: Retrieving insserv 1.14.0-5.3
I: Retrieving iproute2 4.3.0-1+b1
I: Retrieving iptables 1.6.0-2
I: Retrieving libxtables11 1.6.0-2
I: Retrieving iputils-ping 3:20150815-2
I: Retrieving isc-dhcp-client 4.3.4-1
I: Retrieving isc-dhcp-common 4.3.4-1
I: Retrieving libjson-c2 0.11-4
I: Retrieving libjson-c3 0.12-3
I: Retrieving kmod 22-1.1
I: Retrieving libkmod2 22-1.1
I: Retrieving libbsd0 0.8.3-1
I: Retrieving libcap2 1:2.25-1
I: Retrieving libestr0 0.1.10-2
I: Retrieving libffi6 3.2.1-4
I: Retrieving libgcrypt20 1.7.1-2
I: Retrieving libgpg-error0 1.23-1
I: Retrieving libidn11 1.32-3.1
I: Retrieving liblocale-gettext-perl 1.07-2
I: Retrieving liblogging-stdlog0 1.0.5-2
I: Retrieving liblognorm2 1.1.2-1.1+b2
I: Retrieving libnfnetlink0 1.0.1-3
I: Retrieving libpipeline1 1.4.1-2
I: Retrieving libpsl0 0.11.0-2
I: Retrieving libselinux1 2.5-3
I: Retrieving libsemanage-common 2.5-1
I: Retrieving libsemanage1 2.5-1
I: Retrieving libsepol1 2.5-1
I: Retrieving libtasn1-6 4.8-1
I: Retrieving libtext-charwidth-perl 0.04-7+b4
I: Retrieving libtext-iconv-perl 1.7-5+b3
I: Retrieving libtext-wrapi18n-perl 0.06-7.1
I: Retrieving libusb-0.1-4 2:0.1.12-30
I: Retrieving logrotate 3.8.7-2
I: Retrieving liblz4-1 0.0~r131-2
I: Retrieving mawk 1.3.3-17
I: Retrieving nano 2.5.3-3
I: Retrieving libncurses5 6.0+20160319-1
